epoch,lr,loss_total,loss_data,loss_data_cyl,loss_data_bc,loss_data_boi_c,loss_data_boi_t,loss_data_free,loss_cont,loss_mom_u,loss_mom_v,loss_mom_w,loss_phys_sum,loss_val,gnorm,elapsed_s
38,2.9999999242136255e-05,153.5632781982422,2.0835251808166504,1.3884251117706299,0.1373254805803299,0.5710915327072144,0.30697107315063477,0.05234707519412041,4.0317063331604,0.08068042993545532,3.549800395965576,0.05433044582605362,7.7165176048874855,0.12427063286304474,317.4233703613281,842.6736664772034
39,2.9999999242136255e-05,152.75363159179688,2.0725371837615967,1.3795342445373535,0.1366739720106125,0.5679658651351929,0.30612215399742126,0.05212040990591049,4.0066022872924805,0.08017700165510178,3.534788131713867,0.054498959332704544,7.676066379994154,0.12427063286304474,326.75469970703125,863.5872783660889
40,2.9999999242136255e-05,151.92259216308594,2.061422824859619,1.3712173700332642,0.1362166553735733,0.5647618174552917,0.3048001527786255,0.05192098021507263,3.968430995941162,0.07960499078035355,3.5212676525115967,0.05373193323612213,7.6230355724692345,0.11487631499767303,315.4193420410156,884.847275018692
41,2.9999999242136255e-05,151.2041015625,2.051137685775757,1.3634617328643799,0.135539710521698,0.5614393353462219,0.30422866344451904,0.05175001174211502,3.9683780670166016,0.07941368967294693,3.5234155654907227,0.05323876440525055,7.624446086585522,0.11487631499767303,322.08062744140625,905.6404778957367
42,2.9999999242136255e-05,150.33929443359375,2.03952693939209,1.3543978929519653,0.1348549723625183,0.5579739809036255,0.3030904233455658,0.05161646008491516,3.9329912662506104,0.07893043011426926,3.5078299045562744,0.052612852305173874,7.572364453226328,0.11487631499767303,325.2544250488281,926.4503502845764
43,2.9999999242136255e-05,149.6098175048828,2.029783248901367,1.3481724262237549,0.1344628483057022,0.554878294467926,0.3015996515750885,0.0515160858631134,3.899700880050659,0.07865213602781296,3.4949874877929688,0.05166579782962799,7.525006301701069,0.11487631499767303,332.71527099609375,947.2812724113464
44,2.9999999242136255e-05,148.9304962158203,2.0201363563537598,1.3408684730529785,0.13405954837799072,0.5518736839294434,0.3008478283882141,0.05133812502026558,3.8961379528045654,0.07848363369703293,3.49501371383667,0.05131635069847107,7.520951651036739,0.11487631499767303,326.00701904296875,968.1632091999054
45,2.9999999242136255e-05,148.2799072265625,2.0111842155456543,1.3345017433166504,0.13400602340698242,0.5490515828132629,0.29970836639404297,0.05121497064828873,3.876607894897461,0.07779936492443085,3.491636037826538,0.050928033888339996,7.49697133153677,0.11487631499767303,325.2052001953125,989.221244096756
46,2.9999999242136255e-05,147.65878295898438,2.0028581619262695,1.3275315761566162,0.13345441222190857,0.5467022061347961,0.2989685535430908,0.05111464485526085,3.8543975353240967,0.07856063544750214,3.4755780696868896,0.05012087523937225,7.458657115697861,0.11487631499767303,332.2549133300781,1010.0335221290588
47,2.9999999242136255e-05,147.0174102783203,1.9939111471176147,1.3213599920272827,0.1330949366092682,0.5440239906311035,0.2978387773036957,0.050936322659254074,3.8402111530303955,0.07837259024381638,3.4753711223602295,0.049652595072984695,7.443607460707426,0.11487631499767303,321.42169189453125,1030.8526055812836
48,2.9999999242136255e-05,146.33973693847656,1.9845694303512573,1.3148880004882812,0.1329064965248108,0.5408715605735779,0.2971603572368622,0.05073486641049385,3.822047233581543,0.0780617743730545,3.470871925354004,0.04888978600502014,7.4198707193136215,0.11487631499767303,329.9623107910156,1051.7707307338715
49,2.9999999242136255e-05,145.76336669921875,1.9767190217971802,1.3074238300323486,0.13253802061080933,0.5394464135169983,0.29631510376930237,0.0504177063703537,3.8037269115448,0.07896118611097336,3.461984634399414,0.04836658015847206,7.393039312213659,0.11487631499767303,325.24169921875,1072.797738313675
50,2.9999999242136255e-05,145.1696319580078,1.9683070182800293,1.3024176359176636,0.1324957013130188,0.5359009504318237,0.2956446707248688,0.05045127868652344,3.7975380420684814,0.07904180139303207,3.463566541671753,0.048018425703048706,7.388164810836315,0.10917344689369202,314.5103454589844,1093.9599421024323
51,2.9999999242136255e-05,144.54983520507812,1.9597430229187012,1.2952502965927124,0.13206882774829865,0.533733069896698,0.294522762298584,0.050320230424404144,3.783705949783325,0.07942572981119156,3.4576528072357178,0.04702245816588402,7.3678069449961185,0.10917344689369202,318.5023193359375,1115.0577945709229
52,2.9999999242136255e-05,143.97406005859375,1.951930284500122,1.2889443635940552,0.13201174139976501,0.5314457416534424,0.2937508225440979,0.05017752945423126,3.763784885406494,0.0795377567410469,3.44936466217041,0.04632282629609108,7.339010130614042,0.10917344689369202,327.9120788574219,1135.96444773674
53,2.9999999242136255e-05,143.46688842773438,1.9448139667510986,1.2846652269363403,0.1318325698375702,0.5289985537528992,0.2928168773651123,0.05008356645703316,3.751115322113037,0.08020932972431183,3.4526212215423584,0.045961715281009674,7.329907588660717,0.10917344689369202,323.9613037109375,1157.0024101734161
54,2.9999999242136255e-05,142.89710998535156,1.9371180534362793,1.277372121810913,0.13157416880130768,0.5268372893333435,0.2923726737499237,0.05000545457005501,3.737050771713257,0.0804537981748581,3.435805082321167,0.04552280530333519,7.298832457512617,0.10917344689369202,326.98486328125,1177.913325548172
55,2.9999999242136255e-05,142.38011169433594,1.9297146797180176,1.2722022533416748,0.13150301575660706,0.5246687531471252,0.291464239358902,0.04979825019836426,3.7329766750335693,0.0807737410068512,3.44136381149292,0.044927142560482025,7.3000413700938225,0.10917344689369202,332.3667297363281,1198.7639379501343
56,2.9999999242136255e-05,141.81884765625,1.9222718477249146,1.2671164274215698,0.1314706951379776,0.5219818353652954,0.2908693552017212,0.049712251871824265,3.707322359085083,0.08067338168621063,3.4271504878997803,0.04463543742895126,7.259781666100025,0.10917344689369202,322.5857238769531,1219.5678923130035
57,2.9999999242136255e-05,141.2773895263672,1.9148362874984741,1.2619847059249878,0.1309547871351242,0.5199639797210693,0.28993329405784607,0.049495816230773926,3.6920723915100098,0.08133181929588318,3.421440362930298,0.04396052658557892,7.23880510032177,0.10917344689369202,326.8187561035156,1240.6002674102783
58,2.9999999242136255e-05,140.73110961914062,1.9071787595748901,1.2552382946014404,0.13118188083171844,0.5175942778587341,0.28943154215812683,0.049381885677576065,3.6826605796813965,0.08189024776220322,3.42085337638855,0.043164610862731934,7.228568814694881,0.10917344689369202,327.844482421875,1261.3995342254639
59,2.9999999242136255e-05,140.27110290527344,1.90092134475708,1.2507554292678833,0.13089880347251892,0.515741229057312,0.28868281841278076,0.04926653206348419,3.670564651489258,0.08227559924125671,3.410841941833496,0.042966026812791824,7.2066482193768024,0.10917344689369202,325.1134033203125,1282.2202241420746
60,2.9999999242136255e-05,139.9007568359375,1.8959251642227173,1.246273398399353,0.13068102300167084,0.5145547986030579,0.28789767622947693,0.04923921078443527,3.6562464237213135,0.08313239365816116,3.404362440109253,0.04225710406899452,7.185998361557722,0.10486717522144318,327.3736877441406,1303.2386252880096
61,2.9999999242136255e-05,139.36012268066406,1.8883705139160156,1.2420860528945923,0.13068422675132751,0.5118255615234375,0.2869425117969513,0.04910149425268173,3.6473562717437744,0.08381488174200058,3.4008450508117676,0.04217953234910965,7.174195736646652,0.10486717522144318,316.07965087890625,1324.3104221820831
62,2.9999999242136255e-05,138.9239044189453,1.8821618556976318,1.2363595962524414,0.13039818406105042,0.5104225277900696,0.2865298390388489,0.04887309670448303,3.6426239013671875,0.08377078920602798,3.404426336288452,0.04172977805137634,7.172550804913044,0.10486717522144318,328.86199951171875,1345.1215167045593
63,2.9999999242136255e-05,138.4659423828125,1.8762015104293823,1.232801914215088,0.13044321537017822,0.50828617811203,0.28585517406463623,0.04876486212015152,3.618318557739258,0.08418363332748413,3.3879926204681396,0.04132132977247238,7.131816141307354,0.10486717522144318,329.52874755859375,1365.9095380306244
64,2.9999999242136255e-05,138.04344177246094,1.8699853420257568,1.2270818948745728,0.13035406172275543,0.5065962672233582,0.2855027914047241,0.048623185604810715,3.621417760848999,0.08447692543268204,3.3975369930267334,0.04106704145669937,7.144498720765114,0.10486717522144318,330.422607421875,1386.995936870575
65,2.9999999242136255e-05,137.63771057128906,1.8645669221878052,1.2234774827957153,0.13000233471393585,0.5049002170562744,0.2846970856189728,0.048593420535326004,3.6056554317474365,0.08579471707344055,3.3857922554016113,0.04077541455626488,7.118017818778753,0.10486717522144318,337.929931640625,1407.788339138031
66,2.9999999242136255e-05,137.24317932128906,1.8588839769363403,1.2196075916290283,0.12997199594974518,0.5030169486999512,0.2839411497116089,0.048542629927396774,3.6053991317749023,0.08547911792993546,3.3897953033447266,0.04061932861804962,7.121292881667614,0.10486717522144318,339.1312561035156,1428.595246553421
67,2.9999999242136255e-05,136.76531982421875,1.852971076965332,1.2148463726043701,0.12986673414707184,0.5015193819999695,0.2832736670970917,0.04835391417145729,3.570774555206299,0.08596846461296082,3.3600826263427734,0.040499862283468246,7.057325508445501,0.10486717522144318,334.42718505859375,1449.4122829437256
68,2.9999999242136255e-05,136.46444702148438,1.8482232093811035,1.210748553276062,0.12990505993366241,0.500088095664978,0.28294238448143005,0.04827382415533066,3.5836522579193115,0.08697367459535599,3.3778645992279053,0.040369197726249695,7.0888597294688225,0.10486717522144318,344.09893798828125,1470.3350281715393
69,2.9999999242136255e-05,136.08360290527344,1.8433071374893188,1.2067869901657104,0.12956637144088745,0.4987429678440094,0.28224465250968933,0.04825710877776146,3.5623857975006104,0.087428979575634,3.3622543811798096,0.04005485028028488,7.052124008536339,0.10486717522144318,340.38311767578125,1491.383868932724
70,2.9999999242136255e-05,135.71221923828125,1.8381679058074951,1.2030128240585327,0.12942567467689514,0.4973510503768921,0.2817026376724243,0.04807303473353386,3.5561704635620117,0.08770840615034103,3.3567371368408203,0.03987329080700874,7.040489297360182,0.10158310830593109,341.009765625,1512.50732254982
71,2.9999999242136255e-05,135.40853881835938,1.8337867259979248,1.2001153230667114,0.1292835772037506,0.4958418905735016,0.2812436819076538,0.048027027398347855,3.555043935775757,0.08804671466350555,3.3606972694396973,0.0396527498960495,7.043440669775009,0.10158310830593109,331.0766906738281,1533.4132604599
72,2.9999999242136255e-05,135.07476806640625,1.8291327953338623,1.1957921981811523,0.12925985455513,0.49445831775665283,0.2809142768383026,0.04800175502896309,3.5477454662323,0.08844074606895447,3.359391450881958,0.03986146301031113,7.035439126193523,0.10158310830593109,339.2145690917969,1554.249435186386
73,2.9999999242136255e-05,134.6944580078125,1.8242055177688599,1.1921464204788208,0.12906275689601898,0.4930253326892853,0.2803325951099396,0.047910209745168686,3.529423236846924,0.08876356482505798,3.3426058292388916,0.039251621812582016,7.000044252723455,0.10158310830593109,336.33245849609375,1575.0710980892181
74,2.9999999242136255e-05,134.3838348388672,1.8198623657226562,1.1886420249938965,0.12901932001113892,0.4920147955417633,0.27967923879623413,0.04777679964900017,3.524606227874756,0.0890023335814476,3.340348482131958,0.03948622941970825,6.99344327300787,0.10158310830593109,353.1290283203125,1595.9911785125732
75,2.9999999242136255e-05,134.0511474609375,1.8152104616165161,1.1847305297851562,0.1285865753889084,0.490835964679718,0.27920079231262207,0.047698941081762314,3.516925096511841,0.08975445479154587,3.3404104709625244,0.03935447707772255,6.986444499343634,0.10158310830593109,341.1883850097656,1616.7858526706696
76,2.9999999242136255e-05,133.69097900390625,1.8106257915496826,1.1815123558044434,0.12854400277137756,0.48930102586746216,0.2788320481777191,0.04760458320379257,3.4963953495025635,0.09019967168569565,3.3210079669952393,0.03958429768681526,6.947187285870314,0.10158310830593109,341.31402587890625,1637.81099319458
77,2.9999999242136255e-05,133.29689025878906,1.80488920211792,1.1772886514663696,0.1286405473947525,0.48750799894332886,0.2781667709350586,0.047498688101768494,3.497593402862549,0.09086909145116806,3.327054977416992,0.03910551965236664,6.954622991383076,0.10158310830593109,337.71038818359375,1658.7631204128265
78,2.9999999242136255e-05,133.08026123046875,1.8019157648086548,1.1744884252548218,0.12827865779399872,0.4868907034397125,0.2776487469673157,0.04751572012901306,3.4940025806427,0.09151235222816467,3.3214592933654785,0.03917103633284569,6.946145262569189,0.10158310830593109,348.6769104003906,1679.5805950164795
79,2.9999999242136255e-05,132.68638610839844,1.7963316440582275,1.1703896522521973,0.12833890318870544,0.485250324010849,0.27692940831184387,0.04738749563694,3.490525007247925,0.09223122894763947,3.321157455444336,0.039243441075086594,6.943157132714987,0.10158310830593109,343.7425537109375,1700.4159224033356
80,2.9999999242136255e-05,132.432373046875,1.793159008026123,1.1678515672683716,0.128165602684021,0.4842913746833801,0.27688926458358765,0.04727470874786377,3.470092535018921,0.09213857352733612,3.309452533721924,0.03954213485121727,6.911225777119398,0.09905237704515457,335.4235534667969,1721.5748763084412
81,2.9999999242136255e-05,132.1116943359375,1.788569688796997,1.1652411222457886,0.12810440361499786,0.4830363392829895,0.27619707584381104,0.04704837501049042,3.4725635051727295,0.09209664165973663,3.3081178665161133,0.03903386741876602,6.911811880767345,0.09905237704515457,357.0245666503906,1742.6425151824951
82,2.9999999242136255e-05,131.87518310546875,1.7854198217391968,1.1619765758514404,0.12787605822086334,0.48212239146232605,0.2758466601371765,0.04715434089303017,3.459850549697876,0.09305279701948166,3.3036158084869385,0.03928466886281967,6.895803824067116,0.09905237704515457,351.38397216796875,1763.4802813529968
83,2.9999999242136255e-05,131.6229705810547,1.7819021940231323,1.159704566001892,0.12772351503372192,0.48126792907714844,0.27536237239837646,0.046974681317806244,3.4565398693084717,0.0929960086941719,3.300726890563965,0.039527762681245804,6.889790531247854,0.09905237704515457,351.5819396972656,1784.5911538600922
84,2.9999999242136255e-05,131.19142150878906,1.7761341333389282,1.1551413536071777,0.1277356594800949,0.4794405400753021,0.2746833860874176,0.04695026949048042,3.442338228225708,0.09383539110422134,3.2864255905151367,0.039452604949474335,6.86205181479454,0.09905237704515457,367.85723876953125,1805.4170007705688
85,2.9999999242136255e-05,131.05389404296875,1.7740142345428467,1.1530251502990723,0.12763561308383942,0.4790676236152649,0.2744763493537903,0.046868693083524704,3.446556806564331,0.09374652802944183,3.2934181690216064,0.039189089089632034,6.872910592705011,0.09905237704515457,363.8935852050781,1826.451670885086
86,2.9999999242136255e-05,130.7007293701172,1.7692850828170776,1.1495977640151978,0.12731605768203735,0.47790229320526123,0.27389371395111084,0.0466938354074955,3.431926965713501,0.09421773999929428,3.2851500511169434,0.0394396036863327,6.850734360516071,0.09905237704515457,357.2607421875,1847.2380502223969
87,2.9999999242136255e-05,130.38880920410156,1.7649412155151367,1.1463019847869873,0.1270829737186432,0.4764525592327118,0.2733837962150574,0.046728599816560745,3.4317638874053955,0.095093734562397,3.276846408843994,0.03925425186753273,6.842958282679319,0.09905237704515457,347.41741943359375,1868.2858304977417
88,2.9999999242136255e-05,130.2151641845703,1.762772560119629,1.1446049213409424,0.12716971337795258,0.47604331374168396,0.27313193678855896,0.04656293988227844,3.4186387062072754,0.09483800828456879,3.268313407897949,0.039276912808418274,6.821067035198212,0.09905237704515457,348.9754943847656,1889.0942916870117
89,2.9999999242136255e-05,129.9155731201172,1.758585810661316,1.1415226459503174,0.12682805955410004,0.4745132327079773,0.2725943624973297,0.04668205603957176,3.4158437252044678,0.0955040454864502,3.2643423080444336,0.03886279836297035,6.814552877098322,0.09905237704515457,356.302978515625,1909.888896226883
90,2.9999999242136255e-05,129.63961791992188,1.754948377609253,1.1381874084472656,0.12688587605953217,0.4736804962158203,0.27230599522590637,0.04652823507785797,3.4039053916931152,0.09569171071052551,3.25417423248291,0.039488233625888824,6.79325956851244,0.0969381034374237,349.6660461425781,1930.9328873157501
91,2.9999999242136255e-05,129.4195556640625,1.7521060705184937,1.135661005973816,0.12654075026512146,0.4731212258338928,0.2718621790409088,0.04648694396018982,3.3920483589172363,0.09676706045866013,3.2439422607421875,0.03939434513449669,6.772152025252581,0.0969381034374237,336.6727600097656,1951.7602922916412
92,2.9999999242136255e-05,129.13156127929688,1.747957468032837,1.132867455482483,0.12659189105033875,0.4720124304294586,0.2713773846626282,0.0462772473692894,3.3903801441192627,0.09670502692461014,3.2478325366973877,0.03961682692170143,6.774534534662962,0.0969381034374237,340.77496337890625,1972.667982339859
93,2.9999999242136255e-05,128.8102569580078,1.7434213161468506,1.1300092935562134,0.12640875577926636,0.4704565107822418,0.2711108326911926,0.04613875225186348,3.3904945850372314,0.09667682647705078,3.244307279586792,0.03930278122425079,6.770781472325325,0.0969381034374237,362.8127746582031,1993.7857131958008
94,2.9999999242136255e-05,128.53013610839844,1.7396889925003052,1.1260623931884766,0.12624475359916687,0.469565212726593,0.27067244052886963,0.04617160186171532,3.3825554847717285,0.09734947979450226,3.2323858737945557,0.03964602202177048,6.751936860382557,0.0969381034374237,344.424072265625,2014.572601556778
95,2.9999999242136255e-05,128.3254852294922,1.7368953227996826,1.123962163925171,0.12593300640583038,0.46892571449279785,0.2702087163925171,0.0461169108748436,3.373636484146118,0.09744453430175781,3.232448101043701,0.039299167692661285,6.742828287184238,0.0969381034374237,361.2329406738281,2035.6411225795746
96,2.9999999242136255e-05,128.04885864257812,1.7331641912460327,1.1211645603179932,0.12579967081546783,0.46783342957496643,0.2698953449726105,0.046012092381715775,3.36630916595459,0.09739181399345398,3.224473237991333,0.03918210789561272,6.7273563258349895,0.0969381034374237,355.9638366699219,2056.4272887706757
